time_us,duty_u,duty_v,duty_w,i_a,i_b,i_c,theta_e_rad,omega_e_rad_s,theta_m_rad,rpm_mech,vdc_v,iq_ref_a,id_meas_a,iq_meas_a
2214000,23.0873,31.9091,76.9109,0.00255,-0.00278,0.00023,0.97234,0.01872,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2215000,23.0873,31.9091,76.9109,0.00251,-0.00274,0.00023,0.97234,0.01844,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2216000,23.0873,31.9091,76.9109,0.00248,-0.00270,0.00022,0.97234,0.01817,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2217000,23.0873,31.9091,76.9109,0.00244,-0.00266,0.00022,0.97234,0.01790,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2218000,23.0873,31.9091,76.9109,0.00240,-0.00262,0.00022,0.97234,0.01764,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2219000,23.0873,31.9091,76.9109,0.00237,-0.00258,0.00021,0.97234,0.01738,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2220000,23.0873,31.9091,76.9109,0.00233,-0.00254,0.00021,0.97234,0.01712,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2221000,23.0873,31.9091,76.9109,0.00230,-0.00251,0.00021,0.97234,0.01687,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2222000,23.0873,31.9091,76.9109,0.00226,-0.00247,0.00021,0.97234,0.01662,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2223000,23.0873,31.9091,76.9109,0.00223,-0.00243,0.00020,0.97234,0.01638,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2224000,23.0873,31.9091,76.9109,0.00220,-0.00240,0.00020,0.97234,0.01613,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2225000,23.0873,31.9091,76.9109,0.00217,-0.00236,0.00020,0.97234,0.01590,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2226000,23.0873,31.9091,76.9109,0.00213,-0.00233,0.00019,0.97234,0.01566,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2227000,23.0873,31.9091,76.9109,0.00210,-0.00229,0.00019,0.97234,0.01543,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2228000,23.0873,31.9091,76.9109,0.00207,-0.00226,0.00019,0.97234,0.01520,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2229000,23.0873,31.9091,76.9109,0.00204,-0.00223,0.00018,0.97234,0.01498,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2230000,23.0873,31.9091,76.9109,0.00201,-0.00219,0.00018,0.97234,0.01476,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2231000,23.0873,31.9091,76.9109,0.00198,-0.00216,0.00018,0.97234,0.01454,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2232000,23.0873,31.9091,76.9109,0.00195,-0.00213,0.00018,0.97234,0.01433,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2233000,23.0873,31.9091,76.9109,0.00192,-0.00210,0.00017,0.97234,0.01412,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2234000,23.0873,31.9091,76.9109,0.00189,-0.00207,0.00017,0.97234,0.01391,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2235000,23.0873,31.9091,76.9109,0.00187,-0.00204,0.00017,0.97234,0.01370,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2236000,23.0873,31.9091,76.9109,0.00184,-0.00201,0.00017,0.97234,0.01350,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2237000,23.0873,31.9091,76.9109,0.00181,-0.00198,0.00016,0.97234,0.01330,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2238000,23.0873,31.9091,76.9109,0.00179,-0.00195,0.00016,0.97234,0.01311,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2239000,23.0873,31.9091,76.9109,0.00176,-0.00192,0.00016,0.97234,0.01291,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2240000,23.0873,31.9091,76.9109,0.00173,-0.00189,0.00016,0.97234,0.01272,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2241000,23.0873,31.9091,76.9109,0.00171,-0.00186,0.00015,0.97234,0.01253,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2242000,23.0873,31.9091,76.9109,0.00168,-0.00183,0.00015,0.97234,0.01235,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2243000,23.0873,31.9091,76.9109,0.00166,-0.00181,0.00015,0.97234,0.01217,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2244000,23.0873,31.9091,76.9109,0.00163,-0.00178,0.00015,0.97234,0.01199,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2245000,23.0873,31.9091,76.9109,0.00161,-0.00175,0.00015,0.97234,0.01181,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2246000,23.0873,31.9091,76.9109,0.00159,-0.00173,0.00014,0.97234,0.01164,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2247000,23.0873,31.9091,76.9109,0.00156,-0.00170,0.00014,0.97234,0.01147,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2248000,23.0873,31.9091,76.9109,0.00154,-0.00168,0.00014,0.97234,0.01130,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2249000,23.0873,31.9091,76.9109,0.00152,-0.00165,0.00014,0.97234,0.01113,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2250000,23.0873,31.9091,76.9109,0.00149,-0.00163,0.00014,0.97234,0.01097,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2251000,23.0873,31.9091,76.9109,0.00147,-0.00161,0.00013,0.97234,0.01080,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2252000,23.0873,31.9091,76.9109,0.00145,-0.00158,0.00013,0.97234,0.01065,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2253000,23.0873,31.9091,76.9109,0.00143,-0.00156,0.00013,0.97234,0.01049,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2254000,23.0873,31.9091,76.9109,0.00141,-0.00154,0.00013,0.97234,0.01033,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2255000,23.0873,31.9091,76.9109,0.00139,-0.00151,0.00013,0.97234,0.01018,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2256000,23.0873,31.9091,76.9109,0.00137,-0.00149,0.00012,0.97234,0.01003,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2257000,23.0873,31.9091,76.9109,0.00135,-0.00147,0.00012,0.97234,0.00988,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2258000,23.0873,31.9091,76.9109,0.00133,-0.00145,0.00012,0.97234,0.00974,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2259000,23.0873,31.9091,76.9109,0.00131,-0.00143,0.00012,0.97234,0.00959,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2260000,23.0873,31.9091,76.9109,0.00129,-0.00140,0.00012,0.97234,0.00945,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2261000,23.0873,31.9091,76.9109,0.00127,-0.00138,0.00011,0.97234,0.00931,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2262000,23.0873,31.9091,76.9109,0.00125,-0.00136,0.00011,0.97234,0.00918,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2263000,23.0873,31.9091,76.9109,0.00123,-0.00134,0.00011,0.97234,0.00904,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2264000,23.0873,31.9091,76.9109,0.00121,-0.00132,0.00011,0.97234,0.00891,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2265000,23.0873,31.9091,76.9109,0.00120,-0.00130,0.00011,0.97234,0.00878,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2266000,23.0873,31.9091,76.9109,0.00118,-0.00128,0.00011,0.97234,0.00865,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2267000,23.0873,31.9091,76.9109,0.00116,-0.00127,0.00011,0.97234,0.00852,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2268000,23.0873,31.9091,76.9109,0.00114,-0.00125,0.00010,0.97234,0.00839,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2269000,23.0873,31.9091,76.9109,0.00113,-0.00123,0.00010,0.97234,0.00827,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2270000,23.0873,31.9091,76.9109,0.00111,-0.00121,0.00010,0.97234,0.00815,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2271000,23.0873,31.9091,76.9109,0.00109,-0.00119,0.00010,0.97234,0.00803,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2272000,23.0873,31.9091,76.9109,0.00108,-0.00118,0.00010,0.97234,0.00791,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2273000,23.0873,31.9091,76.9109,0.00106,-0.00116,0.00010,0.97234,0.00779,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2274000,23.0873,31.9091,76.9109,0.00105,-0.00114,0.00009,0.97234,0.00768,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2275000,23.0873,31.9091,76.9109,0.00103,-0.00112,0.00009,0.97234,0.00757,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2276000,23.0873,31.9091,76.9109,0.00102,-0.00111,0.00009,0.97234,0.00745,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2277000,23.0873,31.9091,76.9109,0.00100,-0.00109,0.00009,0.97234,0.00734,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2278000,23.0873,31.9091,76.9109,0.00099,-0.00107,0.00009,0.97234,0.00724,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2279000,23.0873,31.9091,76.9109,0.00097,-0.00106,0.00009,0.97234,0.00713,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2280000,23.0873,31.9091,76.9109,0.00096,-0.00104,0.00009,0.97234,0.00702,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2281000,23.0873,31.9091,76.9109,0.00094,-0.00103,0.00009,0.97234,0.00692,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2282000,23.0873,31.9091,76.9109,0.00093,-0.00101,0.00008,0.97234,0.00682,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2283000,23.0873,31.9091,76.9109,0.00092,-0.00100,0.00008,0.97234,0.00672,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2284000,23.0873,31.9091,76.9109,0.00090,-0.00098,0.00008,0.97234,0.00662,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2285000,23.0873,31.9091,76.9109,0.00089,-0.00097,0.00008,0.97234,0.00652,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2286000,23.0873,31.9091,76.9109,0.00088,-0.00095,0.00008,0.97234,0.00642,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2287000,23.0873,31.9091,76.9109,0.00086,-0.00094,0.00008,0.97234,0.00633,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2288000,23.0873,31.9091,76.9109,0.00085,-0.00093,0.00008,0.97234,0.00624,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2289000,23.0873,31.9091,76.9109,0.00084,-0.00091,0.00008,0.97234,0.00614,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2290000,23.0873,31.9091,76.9109,0.00082,-0.00090,0.00007,0.97234,0.00605,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2291000,23.0873,31.9091,76.9109,0.00081,-0.00089,0.00007,0.97234,0.00597,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2292000,23.0873,31.9091,76.9109,0.00080,-0.00087,0.00007,0.97234,0.00588,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2293000,23.0873,31.9091,76.9109,0.00079,-0.00086,0.00007,0.97234,0.00579,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2294000,23.0873,31.9091,76.9109,0.00078,-0.00085,0.00007,0.97234,0.00571,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2295000,23.0873,31.9091,76.9109,0.00077,-0.00084,0.00007,0.97234,0.00562,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2296000,23.0873,31.9091,76.9109,0.00075,-0.00082,0.00007,0.97234,0.00554,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2297000,23.0873,31.9091,76.9109,0.00074,-0.00081,0.00007,0.97234,0.00546,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2298000,23.0873,31.9091,76.9109,0.00073,-0.00080,0.00007,0.97234,0.00538,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2299000,23.0873,31.9091,76.9109,0.00072,-0.00079,0.00007,0.97234,0.00530,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2300000,23.0873,31.9091,76.9109,0.00071,-0.00078,0.00006,0.97234,0.00522,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2301000,23.0873,31.9091,76.9109,0.00070,-0.00076,0.00006,0.97234,0.00514,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2302000,23.0873,31.9091,76.9109,0.00069,-0.00075,0.00006,0.97234,0.00507,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2303000,23.0873,31.9091,76.9109,0.00068,-0.00074,0.00006,0.97234,0.00499,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2304000,23.0873,31.9091,76.9109,0.00067,-0.00073,0.00006,0.97234,0.00492,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2305000,23.0873,31.9091,76.9109,0.00066,-0.00072,0.00006,0.97234,0.00485,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2306000,23.0873,31.9091,76.9109,0.00065,-0.00071,0.00006,0.97234,0.00477,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2307000,23.0873,31.9091,76.9109,0.00064,-0.00070,0.00006,0.97234,0.00470,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2308000,23.0873,31.9091,76.9109,0.00063,-0.00069,0.00006,0.97234,0.00463,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2309000,23.0873,31.9091,76.9109,0.00062,-0.00068,0.00006,0.97234,0.00457,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2310000,23.0873,31.9091,76.9109,0.00061,-0.00067,0.00006,0.97234,0.00450,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2311000,23.0873,31.9091,76.9109,0.00060,-0.00066,0.00005,0.97234,0.00443,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2312000,23.0873,31.9091,76.9109,0.00059,-0.00065,0.00005,0.97234,0.00437,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2313000,23.0873,31.9091,76.9109,0.00059,-0.00064,0.00005,0.97234,0.00430,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2314000,23.0873,31.9091,76.9109,0.00058,-0.00063,0.00005,0.97234,0.00424,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2315000,23.0873,31.9091,76.9109,0.00057,-0.00062,0.00005,0.97234,0.00418,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2316000,23.0873,31.9091,76.9109,0.00056,-0.00061,0.00005,0.97234,0.00411,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2317000,23.0873,31.9091,76.9109,0.00055,-0.00060,0.00005,0.97234,0.00405,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2318000,23.0873,31.9091,76.9109,0.00054,-0.00059,0.00005,0.97234,0.00399,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2319000,23.0873,31.9091,76.9109,0.00054,-0.00058,0.00005,0.97234,0.00394,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2320000,23.0873,31.9091,76.9109,0.00053,-0.00058,0.00005,0.97234,0.00388,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2321000,23.0873,31.9091,76.9109,0.00052,-0.00057,0.00005,0.97234,0.00382,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2322000,23.0873,31.9091,76.9109,0.00051,-0.00056,0.00005,0.97234,0.00376,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2323000,23.0873,31.9091,76.9109,0.00051,-0.00055,0.00005,0.97234,0.00371,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2324000,23.0873,31.9091,76.9109,0.00050,-0.00054,0.00005,0.97234,0.00365,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2325000,23.0873,31.9091,76.9109,0.00049,-0.00053,0.00004,0.97234,0.00360,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2326000,23.0873,31.9091,76.9109,0.00048,-0.00053,0.00004,0.97234,0.00355,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2327000,23.0873,31.9091,76.9109,0.00048,-0.00052,0.00004,0.97234,0.00349,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2328000,23.0873,31.9091,76.9109,0.00047,-0.00051,0.00004,0.97234,0.00344,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2329000,23.0873,31.9091,76.9109,0.00046,-0.00050,0.00004,0.97234,0.00339,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2330000,23.0873,31.9091,76.9109,0.00046,-0.00050,0.00004,0.97234,0.00334,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2331000,23.0873,31.9091,76.9109,0.00045,-0.00049,0.00004,0.97234,0.00329,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2332000,23.0873,31.9091,76.9109,0.00044,-0.00048,0.00004,0.97234,0.00324,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2333000,23.0873,31.9091,76.9109,0.00044,-0.00047,0.00004,0.97234,0.00320,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2334000,23.0873,31.9091,76.9109,0.00043,-0.00047,0.00004,0.97234,0.00315,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2335000,23.0873,31.9091,76.9109,0.00042,-0.00046,0.00004,0.97234,0.00310,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2336000,23.0873,31.9091,76.9109,0.00042,-0.00045,0.00004,0.97234,0.00306,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2337000,23.0873,31.9091,76.9109,0.00041,-0.00045,0.00004,0.97234,0.00301,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2338000,23.0873,31.9091,76.9109,0.00040,-0.00044,0.00004,0.97234,0.00297,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2339000,23.0873,31.9091,76.9109,0.00040,-0.00043,0.00004,0.97234,0.00292,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2340000,23.0873,31.9091,76.9109,0.00039,-0.00043,0.00004,0.97234,0.00288,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2341000,23.0873,31.9091,76.9109,0.00039,-0.00042,0.00004,0.97234,0.00284,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2342000,23.0873,31.9091,76.9109,0.00038,-0.00042,0.00003,0.97234,0.00280,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2343000,23.0873,31.9091,76.9109,0.00038,-0.00041,0.00003,0.97234,0.00276,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2344000,23.0873,31.9091,76.9109,0.00037,-0.00040,0.00003,0.97234,0.00271,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2345000,23.0873,31.9091,76.9109,0.00036,-0.00040,0.00003,0.97234,0.00267,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2346000,23.0873,31.9091,76.9109,0.00036,-0.00039,0.00003,0.97234,0.00264,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2347000,23.0873,31.9091,76.9109,0.00035,-0.00039,0.00003,0.97234,0.00260,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2348000,23.0873,31.9091,76.9109,0.00035,-0.00038,0.00003,0.97234,0.00256,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2349000,23.0873,31.9091,76.9109,0.00034,-0.00037,0.00003,0.97234,0.00252,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2350000,23.0873,31.9091,76.9109,0.00034,-0.00037,0.00003,0.97234,0.00248,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2351000,23.0873,31.9091,76.9109,0.00033,-0.00036,0.00003,0.97234,0.00245,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2352000,23.0873,31.9091,76.9109,0.00033,-0.00036,0.00003,0.97234,0.00241,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2353000,23.0873,31.9091,76.9109,0.00032,-0.00035,0.00003,0.97234,0.00238,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2354000,23.0873,31.9091,76.9109,0.00032,-0.00035,0.00003,0.97234,0.00234,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2355000,23.0873,31.9091,76.9109,0.00031,-0.00034,0.00003,0.97234,0.00231,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2356000,23.0873,31.9091,76.9109,0.00031,-0.00034,0.00003,0.97234,0.00227,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2357000,23.0873,31.9091,76.9109,0.00030,-0.00033,0.00003,0.97234,0.00224,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2358000,23.0873,31.9091,76.9109,0.00030,-0.00033,0.00003,0.97234,0.00221,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2359000,23.0873,31.9091,76.9109,0.00030,-0.00032,0.00003,0.97234,0.00217,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2360000,23.0873,31.9091,76.9109,0.00029,-0.00032,0.00003,0.97234,0.00214,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2361000,23.0873,31.9091,76.9109,0.00029,-0.00031,0.00003,0.97234,0.00211,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2362000,23.0873,31.9091,76.9109,0.00028,-0.00031,0.00003,0.97234,0.00208,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2363000,23.0873,31.9091,76.9109,0.00028,-0.00030,0.00003,0.97234,0.00205,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2364000,23.0873,31.9091,76.9109,0.00027,-0.00030,0.00002,0.97234,0.00202,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2365000,23.0873,31.9091,76.9109,0.00027,-0.00030,0.00002,0.97234,0.00199,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2366000,23.0873,31.9091,76.9109,0.00027,-0.00029,0.00002,0.97234,0.00196,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2367000,23.0873,31.9091,76.9109,0.00026,-0.00029,0.00002,0.97234,0.00193,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2368000,23.0873,31.9091,76.9109,0.00026,-0.00028,0.00002,0.97234,0.00190,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2369000,23.0873,31.9091,76.9109,0.00026,-0.00028,0.00002,0.97234,0.00187,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2370000,23.0873,31.9091,76.9109,0.00025,-0.00027,0.00002,0.97234,0.00185,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2371000,23.0873,31.9091,76.9109,0.00025,-0.00027,0.00002,0.97234,0.00182,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2372000,23.0873,31.9091,76.9109,0.00024,-0.00027,0.00002,0.97234,0.00179,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2373000,23.0873,31.9091,76.9109,0.00024,-0.00026,0.00002,0.97234,0.00176,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2374000,23.0873,31.9091,76.9109,0.00024,-0.00026,0.00002,0.97234,0.00174,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2375000,23.0873,31.9091,76.9109,0.00023,-0.00025,0.00002,0.97234,0.00171,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2376000,23.0873,31.9091,76.9109,0.00023,-0.00025,0.00002,0.97234,0.00169,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2377000,23.0873,31.9091,76.9109,0.00023,-0.00025,0.00002,0.97234,0.00166,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2378000,23.0873,31.9091,76.9109,0.00022,-0.00024,0.00002,0.97234,0.00164,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2379000,23.0873,31.9091,76.9109,0.00022,-0.00024,0.00002,0.97234,0.00161,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2380000,23.0873,31.9091,76.9109,0.00022,-0.00024,0.00002,0.97234,0.00159,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2381000,23.0873,31.9091,76.9109,0.00021,-0.00023,0.00002,0.97234,0.00157,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2382000,23.0873,31.9091,76.9109,0.00021,-0.00023,0.00002,0.97234,0.00154,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2383000,23.0873,31.9091,76.9109,0.00021,-0.00023,0.00002,0.97234,0.00152,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2384000,23.0873,31.9091,76.9109,0.00020,-0.00022,0.00002,0.97234,0.00150,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2385000,23.0873,31.9091,76.9109,0.00020,-0.00022,0.00002,0.97234,0.00148,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2386000,23.0873,31.9091,76.9109,0.00020,-0.00022,0.00002,0.97234,0.00146,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2387000,23.0873,31.9091,76.9109,0.00020,-0.00021,0.00002,0.97234,0.00143,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2388000,23.0873,31.9091,76.9109,0.00019,-0.00021,0.00002,0.97234,0.00141,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2389000,23.0873,31.9091,76.9109,0.00019,-0.00021,0.00002,0.97234,0.00139,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2390000,23.0873,31.9091,76.9109,0.00019,-0.00020,0.00002,0.97234,0.00137,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2391000,23.0873,31.9091,76.9109,0.00018,-0.00020,0.00002,0.97234,0.00135,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2392000,23.0873,31.9091,76.9109,0.00018,-0.00020,0.00002,0.97234,0.00133,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2393000,23.0873,31.9091,76.9109,0.00018,-0.00019,0.00002,0.97234,0.00131,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2394000,23.0873,31.9091,76.9109,0.00018,-0.00019,0.00002,0.97234,0.00129,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2395000,23.0873,31.9091,76.9109,0.00017,-0.00019,0.00002,0.97234,0.00127,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2396000,23.0873,31.9091,76.9109,0.00017,-0.00019,0.00002,0.97234,0.00125,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2397000,23.0873,31.9091,76.9109,0.00017,-0.00018,0.00002,0.97234,0.00124,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2398000,23.0873,31.9091,76.9109,0.00017,-0.00018,0.00002,0.97234,0.00122,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2399000,23.0873,31.9091,76.9109,0.00016,-0.00018,0.00001,0.97234,0.00120,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
2400000,23.0873,31.9091,76.9109,0.00016,-0.00018,0.00001,0.97234,0.00118,0.1389,0.0,48.0000,0.0000,0.0000,0.0000
