time_us,duty_u,duty_v,duty_w,i_a,i_b,i_c,theta_e_rad,omega_e_rad_s,theta_m_rad,rpm_mech,vdc_v,iq_ref_a,id_meas_a,iq_meas_a
1544000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1545000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1546000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1547000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1548000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1549000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1550000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1551000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1552000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1553000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1554000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1555000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1556000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1557000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1558000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1559000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1560000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1561000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1562000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1563000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1564000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1565000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1566000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1567000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1568000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1569000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1570000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1571000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1572000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1573000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1574000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1575000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1576000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1577000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1578000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1579000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1580000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1581000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1582000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1583000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1584000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1585000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1586000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1587000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1588000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1589000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1590000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1591000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1592000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1593000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1594000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1595000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1596000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1597000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1598000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1599000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1600000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1601000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1602000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1603000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1604000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1605000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1606000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1607000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1608000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1609000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1610000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1611000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1612000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1613000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1614000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1615000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1616000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1617000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1618000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1619000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1620000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1621000,50.0000,50.0000,50.0000,0.00000,0.00000,-0.00000,0.00000,0.00000,0.0000,0.0,48.0000,0.0000,0.0000,0.0000
1622000,50.0109,50.2527,49.7455,0.02783,0.86982,-0.89765,0.00002,0.04469,0.0000,0.1,48.0000,0.0000,0.0000,0.0000
1623000,50.0127,50.2709,49.7273,0.04875,1.51640,-1.56514,0.00011,0.16420,0.0000,0.2,48.0000,0.0000,0.0000,0.0000
1624000,50.0145,50.2873,49.7109,0.06500,1.95119,-2.01619,0.00036,0.33630,0.0001,0.5,48.0000,0.0000,0.0000,0.0000
1625000,50.0145,50.2982,49.7000,0.07836,2.25495,-2.33331,0.00080,0.54420,0.0001,0.7,48.0000,0.0000,0.0000,0.0000
1626000,50.0109,50.3145,49.6836,0.07735,2.48803,-2.56538,0.00146,0.77786,0.0002,1.1,48.0000,0.0000,0.0000,0.0000
1627000,50.0109,50.3291,49.6691,0.07679,2.67151,-2.74829,0.00236,1.03113,0.0003,1.4,48.0000,0.0000,0.0000,0.0000
1628000,50.0109,50.3491,49.6491,0.07655,2.83534,-2.91190,0.00353,1.30096,0.0005,1.8,48.0000,0.0000,0.0000,0.0000
1629000,50.0109,50.3618,49.6364,0.07659,2.97730,-3.05389,0.00497,1.58524,0.0007,2.2,48.0000,0.0000,0.0000,0.0000
1630000,50.0091,50.3800,49.6182,0.07576,3.11208,-3.18784,0.00670,1.88268,0.0010,2.6,48.0000,0.0000,0.0000,0.0000
1631000,50.0091,50.3927,49.6055,0.07213,3.23402,-3.30615,0.00874,2.19203,0.0012,3.0,48.0000,0.0000,0.0000,0.0000
1632000,50.0091,50.4127,49.5855,0.07077,3.35408,-3.42486,0.01109,2.51253,0.0016,3.4,48.0000,0.0000,0.0000,0.0000
1633000,50.0091,50.4255,49.5727,0.07022,3.46628,-3.53651,0.01376,2.84398,0.0020,3.9,48.0000,0.0000,0.0000,0.0000
1634000,50.0055,50.4418,49.5564,0.06314,3.57376,-3.63690,0.01678,3.18563,0.0024,4.3,48.0000,0.0000,0.0000,0.0000
1635000,50.0036,50.4527,49.5455,0.05444,3.67457,-3.72901,0.02014,3.53658,0.0029,4.8,48.0000,0.0000,0.0000,0.0000
1636000,49.9982,50.4691,49.5291,0.04099,3.77113,-3.81212,0.02385,3.89618,0.0034,5.3,48.0000,0.0000,0.0000,0.0000
1637000,49.9945,50.4800,49.5182,0.02335,3.86434,-3.88770,0.02793,4.26378,0.0040,5.8,48.0000,0.0000,0.0000,0.0000
1638000,49.9891,50.4945,49.5036,0.00257,3.95499,-3.95756,0.03238,4.63900,0.0046,6.3,48.0000,0.0000,0.0000,0.0000
1639000,49.9873,50.5055,49.4927,-0.01851,4.04302,-4.02451,0.03721,5.02148,0.0053,6.9,48.0000,0.0000,0.0000,0.0000
1640000,49.9800,50.5200,49.4782,-0.03949,4.12858,-4.08909,0.04243,5.41105,0.0061,7.4,48.0000,0.0000,0.0000,0.0000
1641000,49.9745,50.5291,49.4691,-0.06570,4.20980,-4.14411,0.04804,5.80717,0.0069,7.9,48.0000,0.0000,0.0000,0.0000
1642000,49.9673,50.5455,49.4527,-0.09356,4.29324,-4.19969,0.05404,6.20948,0.0077,8.5,48.0000,0.0000,0.0000,0.0000
1643000,49.9618,50.5545,49.4436,-0.12164,4.37117,-4.24954,0.06046,6.61794,0.0086,9.0,48.0000,0.0000,0.0000,0.0000
1644000,49.9491,50.5673,49.4309,-0.16039,4.44578,-4.28539,0.06728,7.03171,0.0096,9.6,48.0000,0.0000,0.0000,0.0000
1645000,49.9455,50.5764,49.4218,-0.19489,4.51775,-4.32286,0.07452,7.45057,0.0106,10.2,48.0000,0.0000,0.0000,0.0000
1646000,49.9345,50.5909,49.4073,-0.23612,4.59158,-4.35546,0.08218,7.87430,0.0117,10.7,48.0000,0.0000,0.0000,0.0000
1647000,49.9255,50.5982,49.4000,-0.27561,4.66153,-4.38592,0.09027,8.30287,0.0129,11.3,48.0000,0.0000,0.0000,0.0000
1648000,49.9127,50.6109,49.3873,-0.32552,4.73149,-4.40598,0.09879,8.73565,0.0141,11.9,48.0000,0.0000,0.0000,0.0000
1649000,49.9018,50.6182,49.3800,-0.37429,4.79793,-4.42364,0.10774,9.17256,0.0154,12.5,48.0000,0.0000,0.0000,0.0000
1650000,49.8873,50.6291,49.3691,-0.42326,4.86293,-4.43967,0.11714,9.61334,0.0167,13.1,48.0000,0.0000,0.0000,0.0000
1651000,49.8782,50.6382,49.3600,-0.47823,4.92772,-4.44949,0.12697,10.05768,0.0181,13.7,48.0000,0.0000,0.0000,0.0000
1652000,49.8618,50.6491,49.3491,-0.53680,4.99277,-4.45598,0.13725,10.50558,0.0196,14.3,48.0000,0.0000,0.0000,0.0000
1653000,49.8491,50.6545,49.3436,-0.59468,5.05263,-4.45795,0.14798,10.95680,0.0211,14.9,48.0000,0.0000,0.0000,0.0000
1654000,49.8291,50.6655,49.3327,-0.65879,5.11720,-4.45840,0.15917,11.41114,0.0227,15.6,48.0000,0.0000,0.0000,0.0000
1655000,49.8164,50.6727,49.3255,-0.72496,5.17434,-4.44939,0.17081,11.86824,0.0244,16.2,48.0000,0.0000,0.0000,0.0000
1656000,49.7964,50.6836,49.3145,-0.79698,5.23501,-4.43803,0.18290,12.32790,0.0261,16.8,48.0000,0.0000,0.0000,0.0000
1657000,49.7818,50.6891,49.3091,-0.86659,5.29113,-4.42454,0.19546,12.79034,0.0279,17.4,48.0000,0.0000,0.0000,0.0000
1658000,49.7582,50.6964,49.3018,-0.94500,5.34863,-4.40363,0.20848,13.25517,0.0298,18.1,48.0000,0.0000,0.0000,0.0000
1659000,49.7436,50.7018,49.2964,-1.01975,5.39908,-4.37933,0.22197,13.72206,0.0317,18.7,48.0000,0.0000,0.0000,0.0000
1660000,49.7164,50.7127,49.2855,-1.10468,5.45627,-4.35159,0.23593,14.19090,0.0337,19.4,48.0000,0.0000,0.0000,0.0000
1661000,49.6982,50.7164,49.2818,-1.19045,5.50983,-4.31938,0.25036,14.66197,0.0358,20.0,48.0000,0.0000,0.0000,0.0000
1662000,49.6727,50.7236,49.2745,-1.27863,5.56022,-4.28160,0.26525,15.13483,0.0379,20.6,48.0000,0.0000,0.0000,0.0000
1663000,49.6545,50.7291,49.2691,-1.36699,5.60911,-4.24213,0.28063,15.60923,0.0401,21.3,48.0000,0.0000,0.0000,0.0000
1664000,49.6236,50.7345,49.2636,-1.46096,5.65700,-4.19603,0.29647,16.08523,0.0424,21.9,48.0000,0.0000,0.0000,0.0000
1665000,49.6018,50.7382,49.2600,-1.55618,5.70327,-4.14709,0.31280,16.56264,0.0447,22.6,48.0000,0.0000,0.0000,0.0000
1666000,49.5709,50.7418,49.2564,-1.65868,5.74973,-4.09106,0.32960,17.04139,0.0471,23.2,48.0000,0.0000,0.0000,0.0000
1667000,49.5491,50.7455,49.2527,-1.75946,5.78891,-4.02945,0.34688,17.52164,0.0496,23.9,48.0000,0.0000,0.0000,0.0000
1668000,49.5164,50.7491,49.2491,-1.86211,5.83020,-3.96809,0.36464,18.00253,0.0521,24.6,48.0000,0.0000,0.0000,0.0000
1669000,49.4909,50.7527,49.2455,-1.96767,5.87047,-3.90280,0.38288,18.48509,0.0547,25.2,48.0000,0.0000,0.0000,0.0000
1670000,49.4564,50.7545,49.2436,-2.07784,5.90704,-3.82921,0.40161,18.96853,0.0574,25.9,48.0000,0.0000,0.0000,0.0000
1671000,49.4309,50.7564,49.2418,-2.18542,5.94139,-3.75596,0.42082,19.45300,0.0601,26.5,48.0000,0.0000,0.0000,0.0000
1672000,49.3927,50.7564,49.2418,-2.30304,5.97647,-3.67343,0.44052,19.93850,0.0629,27.2,48.0000,0.0000,0.0000,0.0000
1673000,49.3655,50.7564,49.2418,-2.41607,6.00391,-3.58783,0.46070,20.42487,0.0658,27.9,48.0000,0.0000,0.0000,0.0000
1674000,49.3236,50.7564,49.2418,-2.53580,6.03775,-3.50195,0.48137,20.91204,0.0688,28.5,48.0000,0.0000,0.0000,0.0000
1675000,49.2964,50.7545,49.2436,-2.65189,6.05916,-3.40726,0.50252,21.40032,0.0718,29.2,48.0000,0.0000,0.0000,0.0000
1676000,49.2527,50.7527,49.2455,-2.77857,6.08080,-3.30223,0.52417,21.88861,0.0749,29.9,48.0000,0.0000,0.0000,0.0000
1677000,49.2364,50.7618,49.2600,-2.89872,6.09859,-3.19987,0.54630,22.37800,0.0780,30.5,48.0000,0.0000,0.0000,0.0000
1678000,49.2164,50.7818,49.2873,-3.02314,6.11105,-3.08792,0.56892,22.86819,0.0813,31.2,48.0000,0.0000,0.0000,0.0000
1679000,49.2018,50.7964,49.3091,-3.14830,6.12239,-2.97409,0.59203,23.35838,0.0846,31.9,48.0000,0.0000,0.0000,0.0000
1680000,49.1818,50.8164,49.3418,-3.27704,6.13137,-2.85433,0.61564,23.84857,0.0879,32.5,48.0000,0.0000,0.0000,0.0000
1681000,49.1691,50.8291,49.3655,-3.40303,6.13482,-2.73179,0.63973,24.33943,0.0914,33.2,48.0000,0.0000,0.0000,0.0000
1682000,49.1509,50.8473,49.4000,-3.53261,6.13718,-2.60457,0.66432,24.83153,0.0949,33.9,48.0000,0.0000,0.0000,0.0000
1683000,49.1364,50.8618,49.4273,-3.65945,6.13220,-2.47275,0.68939,25.32362,0.0985,34.5,48.0000,0.0000,0.0000,0.0000
1684000,49.1182,50.8800,49.4691,-3.79247,6.12420,-2.33173,0.71496,25.81572,0.1021,35.2,48.0000,0.0000,0.0000,0.0000
1685000,49.1073,50.8909,49.4964,-3.91500,6.10676,-2.19176,0.74102,26.30781,0.1059,35.9,48.0000,0.0000,0.0000,0.0000
1686000,49.0891,50.9091,49.5436,-4.04668,6.08575,-2.03907,0.76758,26.79991,0.1097,36.6,48.0000,0.0000,0.0000,0.0000
1687000,49.0764,50.9218,49.5727,-4.17340,6.06345,-1.89005,0.79462,27.29248,0.1135,37.2,48.0000,0.0000,0.0000,0.0000
1688000,49.0600,50.9382,49.6255,-4.30770,6.03525,-1.72755,0.82216,27.78648,0.1175,37.9,48.0000,0.0000,0.0000,0.0000
1689000,49.0491,50.9491,49.6600,-4.43194,5.99732,-1.56537,0.85020,28.28049,0.1215,38.6,48.0000,0.0000,0.0000,0.0000
1690000,49.0345,50.9636,49.7127,-4.55945,5.95618,-1.39673,0.87872,28.77449,0.1255,39.3,48.0000,0.0000,0.0000,0.0000
1691000,49.0236,50.9745,49.7491,-4.68049,5.90785,-1.22736,0.90774,29.26849,0.1297,39.9,48.0000,0.0000,0.0000,0.0000
1692000,49.0091,50.9891,49.8109,-4.80884,5.85548,-1.04663,0.93726,29.76250,0.1339,40.6,48.0000,0.0000,0.0000,0.0000
1693000,49.0018,50.9964,49.8491,-4.92530,5.79752,-0.87222,0.96727,30.25650,0.1382,41.3,48.0000,0.0000,0.0000,0.0000
1694000,48.9891,51.0091,49.9145,-5.04794,5.72925,-0.68132,0.99777,30.75050,0.1425,41.9,48.0000,0.0000,0.0000,0.0000
1695000,48.9818,51.0164,49.9545,-5.16329,5.65880,-0.49551,1.02877,31.24451,0.1470,42.6,48.0000,0.0000,0.0000,0.0000
1696000,48.9727,51.0255,50.0236,-5.28153,5.58027,-0.29874,1.06026,31.73851,0.1515,43.3,48.0000,0.0000,0.0000,0.0000
1697000,48.9673,51.0309,50.0691,-5.38770,5.49510,-0.10740,1.09224,32.23341,0.1560,44.0,48.0000,0.0000,0.0000,0.0000
1698000,48.9600,51.0382,50.1382,-5.49423,5.39958,0.09465,1.12472,32.72932,0.1607,44.6,48.0000,0.0000,0.0000,0.0000
1699000,48.9564,51.0418,50.1873,-5.59296,5.30055,0.29241,1.15770,33.22523,0.1654,45.3,48.0000,0.0000,0.0000,0.0000
1700000,48.9545,51.0436,50.2636,-5.69088,5.18562,0.50526,1.19118,33.72114,0.1702,46.0,48.0000,0.0000,0.0000,0.0000
1701000,48.9509,51.0473,50.3127,-5.77803,5.07044,0.70759,1.22515,34.21705,0.1750,46.7,48.0000,0.0000,0.0000,0.0000
1702000,48.9509,51.0473,50.3909,-5.86660,4.94421,0.92239,1.25961,34.71296,0.1799,47.4,48.0000,0.0000,0.0000,0.0000
1703000,48.9527,51.0455,50.4473,-5.94621,4.81057,1.13564,1.29457,35.20865,0.1849,48.0,48.0000,0.0000,0.0000,0.0000
1704000,48.9545,51.0436,50.5291,-6.02483,4.66953,1.35530,1.33002,35.70320,0.1900,48.7,48.0000,0.0000,0.0000,0.0000
1705000,48.9582,51.0400,50.5836,-6.09257,4.52290,1.56967,1.36598,36.19911,0.1951,49.4,48.0000,0.0000,0.0000,0.0000
1706000,48.9655,51.0327,50.6691,-6.15718,4.36519,1.79199,1.40242,36.69502,0.2003,50.1,48.0000,0.0000,0.0000,0.0000
1707000,48.9727,51.0255,50.7236,-6.20869,4.19675,2.01194,1.43937,37.18919,0.2056,50.7,48.0000,0.0000,0.0000,0.0000
1708000,48.9836,51.0145,50.8091,-6.25961,4.02229,2.23731,1.47680,37.68129,0.2110,51.4,48.0000,0.0000,0.0000,0.0000
1709000,48.9927,51.0055,50.8673,-6.29626,3.84410,2.45216,1.51473,38.17338,0.2164,52.1,48.0000,0.0000,0.0000,0.0000
1710000,49.0091,50.9891,50.9545,-6.32917,3.65028,2.67889,1.55315,38.66548,0.2219,52.7,48.0000,0.0000,0.0000,0.0000
1711000,49.0036,50.9582,50.9945,-6.34732,3.45346,2.89386,1.59206,39.15757,0.2274,53.4,48.0000,0.0000,0.0000,0.0000
1712000,48.9691,50.8855,51.0291,-6.36236,3.24622,3.11614,1.63146,39.64967,0.2331,54.1,48.0000,0.0000,0.0000,0.0000
1713000,48.9473,50.8309,51.0509,-6.37024,3.03878,3.33146,1.67136,40.14177,0.2388,54.8,48.0000,0.0000,0.0000,0.0000
1714000,48.9182,50.7491,51.0800,-6.36299,2.81255,3.55044,1.71175,40.63386,0.2445,55.4,48.0000,0.0000,0.0000,0.0000
1715000,48.8982,50.6891,51.1000,-6.34519,2.58941,3.75578,1.75263,41.12596,0.2504,56.1,48.0000,0.0000,0.0000,0.0000
1716000,48.8727,50.6000,51.1255,-6.31410,2.34866,3.96544,1.79400,41.61805,0.2563,56.8,48.0000,0.0000,0.0000,0.0000
1717000,48.8545,50.5345,51.1436,-6.27467,2.10820,4.16647,1.83586,42.11015,0.2623,57.4,48.0000,0.0000,0.0000,0.0000
1718000,48.8327,50.4382,51.1655,-6.22084,1.85102,4.36982,1.87822,42.60225,0.2683,58.1,48.0000,0.0000,0.0000,0.0000
1719000,48.8182,50.3691,51.1800,-6.16112,1.59832,4.56281,1.92106,43.09434,0.2744,58.8,48.0000,0.0000,0.0000,0.0000
1720000,48.8000,50.2655,51.1982,-6.08710,1.33049,4.75660,1.96440,43.58644,0.2806,59.5,48.0000,0.0000,0.0000,0.0000
1721000,48.7891,50.1945,51.2091,-6.00414,1.06848,4.93566,2.00825,44.07853,0.2869,60.1,48.0000,0.0000,0.0000,0.0000
1722000,48.7745,50.0818,51.2236,-5.90142,0.78785,5.11357,2.05258,44.57063,0.2932,60.8,48.0000,0.0000,0.0000,0.0000
1723000,48.7673,50.0055,51.2309,-5.79411,0.51392,5.28019,2.09739,45.06273,0.2996,61.5,48.0000,0.0000,0.0000,0.0000
1724000,48.7600,49.8909,51.2382,-5.66636,0.22579,5.44057,2.14270,45.55482,0.3061,62.1,48.0000,0.0000,0.0000,0.0000
1725000,48.7582,49.8109,51.2400,-5.53215,-0.05689,5.58904,2.18850,46.04692,0.3126,62.8,48.0000,0.0000,0.0000,0.0000
1726000,48.7582,49.6909,51.2400,-5.37951,-0.35283,5.73234,2.23479,46.53901,0.3193,63.5,48.0000,0.0000,0.0000,0.0000
1727000,48.7600,49.6073,51.2382,-5.21631,-0.64200,5.85831,2.28158,47.03111,0.3259,64.2,48.0000,0.0000,0.0000,0.0000
1728000,48.7655,49.4836,51.2327,-5.03365,-0.94402,5.97767,2.32885,47.52320,0.3327,64.8,48.0000,0.0000,0.0000,0.0000
1729000,48.7727,49.3982,51.2255,-4.84749,-1.23292,6.08042,2.37662,48.01272,0.3395,65.5,48.0000,0.0000,0.0000,0.0000
1730000,48.7873,49.2727,51.2109,-4.64117,-1.53648,6.17765,2.42487,48.50100,0.3464,66.2,48.0000,0.0000,0.0000,0.0000
