time_us,duty_u,duty_v,duty_w,i_a,i_b,i_c,theta_e_rad,omega_e_rad_s,theta_m_rad,rpm_mech,vdc_v,iq_ref_a,id_meas_a,iq_meas_a
2212000,55.0473,62.3345,37.6636,0.68242,-0.78525,0.10282,0.93745,5.17675,0.1339,7.1,12.0000,0.0000,0.0000,0.0000
2213000,55.0473,62.3345,37.6636,0.67504,-0.77192,0.09688,0.94259,5.10045,0.1347,7.0,12.0000,0.0000,0.0000,0.0000
2214000,55.0473,62.3345,37.6636,0.66766,-0.75881,0.09115,0.94765,5.02525,0.1354,6.9,12.0000,0.0000,0.0000,0.0000
2215000,55.0473,62.3345,37.6636,0.66030,-0.74593,0.08563,0.95264,4.95120,0.1361,6.8,12.0000,0.0000,0.0000,0.0000
2216000,55.0473,62.3345,37.6636,0.65296,-0.73327,0.08032,0.95755,4.87822,0.1368,6.7,12.0000,0.0000,0.0000,0.0000
2217000,55.0473,62.3345,37.6636,0.64564,-0.72083,0.07519,0.96240,4.80630,0.1375,6.6,12.0000,0.0000,0.0000,0.0000
2218000,55.0473,62.3345,37.6636,0.63834,-0.70860,0.07025,0.96717,4.73544,0.1382,6.5,12.0000,0.0000,0.0000,0.0000
2219000,55.0473,62.3345,37.6636,0.63107,-0.69658,0.06550,0.97187,4.66566,0.1388,6.4,12.0000,0.0000,0.0000,0.0000
2220000,55.0473,62.3345,37.6636,0.62384,-0.68477,0.06093,0.97650,4.59689,0.1395,6.3,12.0000,0.0000,0.0000,0.0000
2221000,55.0473,62.3345,37.6636,0.61663,-0.67316,0.05653,0.98106,4.52913,0.1402,6.2,12.0000,0.0000,0.0000,0.0000
2222000,55.0473,62.3345,37.6636,0.60946,-0.66176,0.05229,0.98556,4.46237,0.1408,6.1,12.0000,0.0000,0.0000,0.0000
2223000,55.0473,62.3345,37.6636,0.60233,-0.65055,0.04822,0.98999,4.39660,0.1414,6.0,12.0000,0.0000,0.0000,0.0000
2224000,55.0473,62.3345,37.6636,0.59524,-0.63953,0.04430,0.99435,4.33179,0.1421,5.9,12.0000,0.0000,0.0000,0.0000
2225000,55.0473,62.3345,37.6636,0.58818,-0.62871,0.04053,0.99865,4.26794,0.1427,5.8,12.0000,0.0000,0.0000,0.0000
2226000,55.0473,62.3345,37.6636,0.58117,-0.61808,0.03691,1.00288,4.20503,0.1433,5.7,12.0000,0.0000,0.0000,0.0000
2227000,55.0473,62.3345,37.6636,0.57420,-0.60763,0.03343,1.00705,4.14304,0.1439,5.7,12.0000,0.0000,0.0000,0.0000
2228000,55.0473,62.3345,37.6636,0.56728,-0.59736,0.03008,1.01116,4.08197,0.1445,5.6,12.0000,0.0000,0.0000,0.0000
2229000,55.0473,62.3345,37.6636,0.56041,-0.58728,0.02687,1.01522,4.02179,0.1450,5.5,12.0000,0.0000,0.0000,0.0000
2230000,55.0473,62.3345,37.6636,0.55358,-0.57737,0.02379,1.01921,3.96250,0.1456,5.4,12.0000,0.0000,0.0000,0.0000
2231000,55.0473,62.3345,37.6636,0.54680,-0.56763,0.02083,1.02314,3.90409,0.1462,5.3,12.0000,0.0000,0.0000,0.0000
2232000,55.0473,62.3345,37.6636,0.54008,-0.55806,0.01798,1.02702,3.84653,0.1467,5.2,12.0000,0.0000,0.0000,0.0000
2233000,55.0473,62.3345,37.6636,0.53340,-0.54866,0.01526,1.03083,3.78984,0.1473,5.2,12.0000,0.0000,0.0000,0.0000
2234000,55.0473,62.3345,37.6636,0.52678,-0.53942,0.01264,1.03460,3.73397,0.1478,5.1,12.0000,0.0000,0.0000,0.0000
2235000,55.0473,62.3345,37.6636,0.52021,-0.53036,0.01014,1.03830,3.67893,0.1483,5.0,12.0000,0.0000,0.0000,0.0000
2236000,55.0473,62.3345,37.6636,0.51370,-0.52144,0.00773,1.04197,3.62470,0.1489,4.9,12.0000,0.0000,0.0000,0.0000
2237000,55.0473,62.3345,37.6636,0.50724,-0.51268,0.00544,1.04555,3.57126,0.1494,4.9,12.0000,0.0000,0.0000,0.0000
2238000,55.0473,62.3345,37.6636,0.50084,-0.50407,0.00322,1.04912,3.51863,0.1499,4.8,12.0000,0.0000,0.0000,0.0000
2239000,55.0473,62.3345,37.6636,0.49449,-0.49563,0.00113,1.05258,3.46676,0.1504,4.7,12.0000,0.0000,0.0000,0.0000
2240000,55.0473,62.3345,37.6636,0.48821,-0.48732,-0.00089,1.05604,3.41565,0.1509,4.7,12.0000,0.0000,0.0000,0.0000
2241000,55.0473,62.3345,37.6636,0.48197,-0.47916,-0.00281,1.05942,3.36530,0.1513,4.6,12.0000,0.0000,0.0000,0.0000
2242000,55.0473,62.3345,37.6636,0.47580,-0.47115,-0.00465,1.06276,3.31569,0.1518,4.5,12.0000,0.0000,0.0000,0.0000
2243000,55.0473,62.3345,37.6636,0.46969,-0.46327,-0.00642,1.06607,3.26681,0.1523,4.5,12.0000,0.0000,0.0000,0.0000
2244000,55.0473,62.3345,37.6636,0.46363,-0.45553,-0.00809,1.06929,3.21866,0.1528,4.4,12.0000,0.0000,0.0000,0.0000
2245000,55.0473,62.3345,37.6636,0.45763,-0.44793,-0.00971,1.07251,3.17121,0.1532,4.3,12.0000,0.0000,0.0000,0.0000
2246000,55.0473,62.3345,37.6636,0.45169,-0.44046,-0.01123,1.07564,3.12447,0.1537,4.3,12.0000,0.0000,0.0000,0.0000
2247000,55.0473,62.3345,37.6636,0.44581,-0.43313,-0.01269,1.07874,3.07841,0.1541,4.2,12.0000,0.0000,0.0000,0.0000
2248000,55.0473,62.3345,37.6636,0.44000,-0.42591,-0.01409,1.08182,3.03304,0.1545,4.1,12.0000,0.0000,0.0000,0.0000
2249000,55.0473,62.3345,37.6636,0.43423,-0.41883,-0.01539,1.08480,2.98833,0.1550,4.1,12.0000,0.0000,0.0000,0.0000
2250000,55.0473,62.3345,37.6636,0.42853,-0.41187,-0.01666,1.08778,2.94427,0.1554,4.0,12.0000,0.0000,0.0000,0.0000
2251000,55.0473,62.3345,37.6636,0.42289,-0.40504,-0.01786,1.09070,2.90087,0.1558,4.0,12.0000,0.0000,0.0000,0.0000
2252000,55.0473,62.3345,37.6636,0.41731,-0.39832,-0.01898,1.09356,2.85811,0.1562,3.9,12.0000,0.0000,0.0000,0.0000
2253000,55.0473,62.3345,37.6636,0.41179,-0.39172,-0.02007,1.09643,2.81597,0.1566,3.8,12.0000,0.0000,0.0000,0.0000
2254000,55.0473,62.3345,37.6636,0.40633,-0.38524,-0.02109,1.09921,2.77447,0.1570,3.8,12.0000,0.0000,0.0000,0.0000
2255000,55.0473,62.3345,37.6636,0.40092,-0.37887,-0.02205,1.10195,2.73357,0.1574,3.7,12.0000,0.0000,0.0000,0.0000
2256000,55.0473,62.3345,37.6636,0.39558,-0.37260,-0.02298,1.10469,2.69327,0.1578,3.7,12.0000,0.0000,0.0000,0.0000
2257000,55.0473,62.3345,37.6636,0.39030,-0.36646,-0.02384,1.10735,2.65357,0.1582,3.6,12.0000,0.0000,0.0000,0.0000
2258000,55.0473,62.3345,37.6636,0.38507,-0.36042,-0.02465,1.10997,2.61446,0.1586,3.6,12.0000,0.0000,0.0000,0.0000
2259000,55.0473,62.3345,37.6636,0.37991,-0.35447,-0.02544,1.11259,2.57591,0.1589,3.5,12.0000,0.0000,0.0000,0.0000
2260000,55.0473,62.3345,37.6636,0.37480,-0.34864,-0.02616,1.11514,2.53795,0.1593,3.5,12.0000,0.0000,0.0000,0.0000
2261000,55.0473,62.3345,37.6636,0.36974,-0.34291,-0.02683,1.11764,2.50053,0.1597,3.4,12.0000,0.0000,0.0000,0.0000
2262000,55.0473,62.3345,37.6636,0.36476,-0.33727,-0.02749,1.12014,2.46366,0.1600,3.4,12.0000,0.0000,0.0000,0.0000
2263000,55.0473,62.3345,37.6636,0.35982,-0.33174,-0.02809,1.12259,2.42735,0.1604,3.3,12.0000,0.0000,0.0000,0.0000
2264000,55.0473,62.3345,37.6636,0.35494,-0.32630,-0.02864,1.12498,2.39157,0.1607,3.3,12.0000,0.0000,0.0000,0.0000
2265000,55.0473,62.3345,37.6636,0.35013,-0.32095,-0.02917,1.12736,2.35632,0.1611,3.2,12.0000,0.0000,0.0000,0.0000
2266000,55.0473,62.3345,37.6636,0.34537,-0.31569,-0.02968,1.12974,2.32158,0.1614,3.2,12.0000,0.0000,0.0000,0.0000
2267000,55.0473,62.3345,37.6636,0.34066,-0.31054,-0.03012,1.13200,2.28735,0.1617,3.1,12.0000,0.0000,0.0000,0.0000
2268000,55.0473,62.3345,37.6636,0.33601,-0.30547,-0.03054,1.13427,2.25363,0.1620,3.1,12.0000,0.0000,0.0000,0.0000
2269000,55.0473,62.3345,37.6636,0.33142,-0.30048,-0.03094,1.13653,2.22042,0.1624,3.0,12.0000,0.0000,0.0000,0.0000
2270000,55.0473,62.3345,37.6636,0.32688,-0.29558,-0.03130,1.13873,2.18768,0.1627,3.0,12.0000,0.0000,0.0000,0.0000
2271000,55.0473,62.3345,37.6636,0.32240,-0.29077,-0.03163,1.14088,2.15544,0.1630,2.9,12.0000,0.0000,0.0000,0.0000
2272000,55.0473,62.3345,37.6636,0.31797,-0.28604,-0.03193,1.14302,2.12366,0.1633,2.9,12.0000,0.0000,0.0000,0.0000
2273000,55.0473,62.3345,37.6636,0.31360,-0.28138,-0.03222,1.14517,2.09235,0.1636,2.9,12.0000,0.0000,0.0000,0.0000
2274000,55.0473,62.3345,37.6636,0.30928,-0.27682,-0.03246,1.14722,2.06151,0.1639,2.8,12.0000,0.0000,0.0000,0.0000
2275000,55.0473,62.3345,37.6636,0.30501,-0.27233,-0.03268,1.14925,2.03111,0.1642,2.8,12.0000,0.0000,0.0000,0.0000
2276000,55.0473,62.3345,37.6636,0.30080,-0.26791,-0.03288,1.15127,2.00118,0.1645,2.7,12.0000,0.0000,0.0000,0.0000
2277000,55.0473,62.3345,37.6636,0.29664,-0.26357,-0.03308,1.15330,1.97167,0.1648,2.7,12.0000,0.0000,0.0000,0.0000
2278000,55.0473,62.3345,37.6636,0.29253,-0.25931,-0.03322,1.15523,1.94261,0.1650,2.7,12.0000,0.0000,0.0000,0.0000
2279000,55.0473,62.3345,37.6636,0.28847,-0.25512,-0.03335,1.15713,1.91397,0.1653,2.6,12.0000,0.0000,0.0000,0.0000
2280000,55.0473,62.3345,37.6636,0.28446,-0.25100,-0.03347,1.15904,1.88576,0.1656,2.6,12.0000,0.0000,0.0000,0.0000
2281000,55.0473,62.3345,37.6636,0.28051,-0.24694,-0.03357,1.16095,1.85796,0.1658,2.5,12.0000,0.0000,0.0000,0.0000
2282000,55.0473,62.3345,37.6636,0.27661,-0.24296,-0.03364,1.16278,1.83057,0.1661,2.5,12.0000,0.0000,0.0000,0.0000
2283000,55.0473,62.3345,37.6636,0.27275,-0.23906,-0.03369,1.16457,1.80358,0.1664,2.5,12.0000,0.0000,0.0000,0.0000
2284000,55.0473,62.3345,37.6636,0.26894,-0.23521,-0.03373,1.16636,1.77700,0.1666,2.4,12.0000,0.0000,0.0000,0.0000
2285000,55.0473,62.3345,37.6636,0.26519,-0.23143,-0.03377,1.16814,1.75080,0.1669,2.4,12.0000,0.0000,0.0000,0.0000
2286000,55.0473,62.3345,37.6636,0.26149,-0.22770,-0.03378,1.16992,1.72499,0.1671,2.4,12.0000,0.0000,0.0000,0.0000
2287000,55.0473,62.3345,37.6636,0.25782,-0.22406,-0.03376,1.17158,1.69956,0.1674,2.3,12.0000,0.0000,0.0000,0.0000
2288000,55.0473,62.3345,37.6636,0.25421,-0.22047,-0.03374,1.17325,1.67451,0.1676,2.3,12.0000,0.0000,0.0000,0.0000
2289000,55.0473,62.3345,37.6636,0.25064,-0.21693,-0.03371,1.17492,1.64982,0.1678,2.3,12.0000,0.0000,0.0000,0.0000
2290000,55.0473,62.3345,37.6636,0.24713,-0.21346,-0.03367,1.17659,1.62550,0.1681,2.2,12.0000,0.0000,0.0000,0.0000
2291000,55.0473,62.3345,37.6636,0.24365,-0.21004,-0.03361,1.17822,1.60154,0.1683,2.2,12.0000,0.0000,0.0000,0.0000
2292000,55.0473,62.3345,37.6636,0.24022,-0.20669,-0.03353,1.17977,1.57793,0.1685,2.2,12.0000,0.0000,0.0000,0.0000
2293000,55.0473,62.3345,37.6636,0.23684,-0.20340,-0.03344,1.18132,1.55467,0.1688,2.1,12.0000,0.0000,0.0000,0.0000
2294000,55.0473,62.3345,37.6636,0.23350,-0.20015,-0.03335,1.18287,1.53175,0.1690,2.1,12.0000,0.0000,0.0000,0.0000
2295000,55.0473,62.3345,37.6636,0.23021,-0.19696,-0.03325,1.18442,1.50917,0.1692,2.1,12.0000,0.0000,0.0000,0.0000
2296000,55.0473,62.3345,37.6636,0.22696,-0.19382,-0.03314,1.18595,1.48693,0.1694,2.0,12.0000,0.0000,0.0000,0.0000
2297000,55.0473,62.3345,37.6636,0.22375,-0.19074,-0.03301,1.18738,1.46500,0.1696,2.0,12.0000,0.0000,0.0000,0.0000
2298000,55.0473,62.3345,37.6636,0.22059,-0.18772,-0.03287,1.18881,1.44341,0.1698,2.0,12.0000,0.0000,0.0000,0.0000
2299000,55.0473,62.3345,37.6636,0.21746,-0.18474,-0.03273,1.19024,1.42213,0.1700,1.9,12.0000,0.0000,0.0000,0.0000
2300000,55.0473,62.3345,37.6636,0.21439,-0.18180,-0.03258,1.19168,1.40116,0.1702,1.9,12.0000,0.0000,0.0000,0.0000
2301000,55.0473,62.3345,37.6636,0.21135,-0.17891,-0.03244,1.19311,1.38051,0.1704,1.9,12.0000,0.0000,0.0000,0.0000
2302000,55.0473,62.3345,37.6636,0.20835,-0.17608,-0.03227,1.19447,1.36016,0.1706,1.9,12.0000,0.0000,0.0000,0.0000
2303000,55.0473,62.3345,37.6636,0.20539,-0.17330,-0.03209,1.19578,1.34011,0.1708,1.8,12.0000,0.0000,0.0000,0.0000
2304000,55.0473,62.3345,37.6636,0.20247,-0.17056,-0.03191,1.19710,1.32035,0.1710,1.8,12.0000,0.0000,0.0000,0.0000
2305000,55.0473,62.3345,37.6636,0.19959,-0.16787,-0.03173,1.19841,1.30089,0.1712,1.8,12.0000,0.0000,0.0000,0.0000
2306000,55.0473,62.3345,37.6636,0.19676,-0.16522,-0.03154,1.19972,1.28171,0.1714,1.7,12.0000,0.0000,0.0000,0.0000
2307000,55.0473,62.3345,37.6636,0.19396,-0.16260,-0.03135,1.20103,1.26282,0.1716,1.7,12.0000,0.0000,0.0000,0.0000
2308000,55.0473,62.3345,37.6636,0.19120,-0.16004,-0.03116,1.20229,1.24421,0.1718,1.7,12.0000,0.0000,0.0000,0.0000
2309000,55.0473,62.3345,37.6636,0.18847,-0.15752,-0.03094,1.20349,1.22586,0.1719,1.7,12.0000,0.0000,0.0000,0.0000
2310000,55.0473,62.3345,37.6636,0.18578,-0.15505,-0.03073,1.20468,1.20779,0.1721,1.6,12.0000,0.0000,0.0000,0.0000
2311000,55.0473,62.3345,37.6636,0.18313,-0.15261,-0.03051,1.20587,1.18999,0.1723,1.6,12.0000,0.0000,0.0000,0.0000
2312000,55.0473,62.3345,37.6636,0.18051,-0.15021,-0.03030,1.20706,1.17245,0.1724,1.6,12.0000,0.0000,0.0000,0.0000
2313000,55.0473,62.3345,37.6636,0.17794,-0.14785,-0.03008,1.20825,1.15516,0.1726,1.6,12.0000,0.0000,0.0000,0.0000
2314000,55.0473,62.3345,37.6636,0.17539,-0.14553,-0.02987,1.20945,1.13813,0.1728,1.6,12.0000,0.0000,0.0000,0.0000
2315000,55.0473,62.3345,37.6636,0.17288,-0.14325,-0.02964,1.21056,1.12135,0.1729,1.5,12.0000,0.0000,0.0000,0.0000
2316000,55.0473,62.3345,37.6636,0.17041,-0.14101,-0.02940,1.21163,1.10482,0.1731,1.5,12.0000,0.0000,0.0000,0.0000
2317000,55.0473,62.3345,37.6636,0.16797,-0.13880,-0.02916,1.21270,1.08853,0.1732,1.5,12.0000,0.0000,0.0000,0.0000
2318000,55.0473,62.3345,37.6636,0.16556,-0.13663,-0.02893,1.21378,1.07249,0.1734,1.5,12.0000,0.0000,0.0000,0.0000
2319000,55.0473,62.3345,37.6636,0.16319,-0.13450,-0.02869,1.21485,1.05668,0.1735,1.4,12.0000,0.0000,0.0000,0.0000
2320000,55.0473,62.3345,37.6636,0.16085,-0.13239,-0.02845,1.21592,1.04110,0.1737,1.4,12.0000,0.0000,0.0000,0.0000
2321000,55.0473,62.3345,37.6636,0.15854,-0.13032,-0.02822,1.21700,1.02576,0.1739,1.4,12.0000,0.0000,0.0000,0.0000
2322000,55.0473,62.3345,37.6636,0.15627,-0.12829,-0.02798,1.21805,1.01064,0.1740,1.4,12.0000,0.0000,0.0000,0.0000
2323000,55.0473,62.3345,37.6636,0.15402,-0.12629,-0.02773,1.21900,0.99573,0.1741,1.4,12.0000,0.0000,0.0000,0.0000
2324000,55.0473,62.3345,37.6636,0.15180,-0.12433,-0.02748,1.21995,0.98105,0.1743,1.3,12.0000,0.0000,0.0000,0.0000
2325000,55.0473,62.3345,37.6636,0.14962,-0.12239,-0.02723,1.22091,0.96659,0.1744,1.3,12.0000,0.0000,0.0000,0.0000
2326000,55.0473,62.3345,37.6636,0.14747,-0.12049,-0.02698,1.22186,0.95234,0.1746,1.3,12.0000,0.0000,0.0000,0.0000
2327000,55.0473,62.3345,37.6636,0.14535,-0.11862,-0.02673,1.22282,0.93830,0.1747,1.3,12.0000,0.0000,0.0000,0.0000
2328000,55.0473,62.3345,37.6636,0.14325,-0.11677,-0.02648,1.22377,0.92447,0.1748,1.3,12.0000,0.0000,0.0000,0.0000
2329000,55.0473,62.3345,37.6636,0.14119,-0.11495,-0.02624,1.22472,0.91084,0.1750,1.2,12.0000,0.0000,0.0000,0.0000
2330000,55.0473,62.3345,37.6636,0.13916,-0.11317,-0.02599,1.22568,0.89741,0.1751,1.2,12.0000,0.0000,0.0000,0.0000
2331000,55.0473,62.3345,37.6636,0.13715,-0.11141,-0.02574,1.22654,0.88419,0.1752,1.2,12.0000,0.0000,0.0000,0.0000
2332000,55.0473,62.3345,37.6636,0.13517,-0.10969,-0.02548,1.22738,0.87115,0.1753,1.2,12.0000,0.0000,0.0000,0.0000
2333000,55.0473,62.3345,37.6636,0.13322,-0.10800,-0.02523,1.22821,0.85831,0.1755,1.2,12.0000,0.0000,0.0000,0.0000
2334000,55.0473,62.3345,37.6636,0.13130,-0.10633,-0.02497,1.22904,0.84566,0.1756,1.2,12.0000,0.0000,0.0000,0.0000
2335000,55.0473,62.3345,37.6636,0.12940,-0.10468,-0.02472,1.22988,0.83319,0.1757,1.1,12.0000,0.0000,0.0000,0.0000
2336000,55.0473,62.3345,37.6636,0.12753,-0.10306,-0.02447,1.23071,0.82091,0.1758,1.1,12.0000,0.0000,0.0000,0.0000
2337000,55.0473,62.3345,37.6636,0.12569,-0.10147,-0.02422,1.23155,0.80880,0.1759,1.1,12.0000,0.0000,0.0000,0.0000
2338000,55.0473,62.3345,37.6636,0.12388,-0.09990,-0.02398,1.23238,0.79688,0.1761,1.1,12.0000,0.0000,0.0000,0.0000
2339000,55.0473,62.3345,37.6636,0.12209,-0.09836,-0.02373,1.23322,0.78514,0.1762,1.1,12.0000,0.0000,0.0000,0.0000
2340000,55.0473,62.3345,37.6636,0.12033,-0.09684,-0.02349,1.23404,0.77356,0.1763,1.1,12.0000,0.0000,0.0000,0.0000
2341000,55.0473,62.3345,37.6636,0.11858,-0.09535,-0.02323,1.23475,0.76216,0.1764,1.0,12.0000,0.0000,0.0000,0.0000
2342000,55.0473,62.3345,37.6636,0.11686,-0.09388,-0.02298,1.23547,0.75092,0.1765,1.0,12.0000,0.0000,0.0000,0.0000
2343000,55.0473,62.3345,37.6636,0.11517,-0.09244,-0.02273,1.23618,0.73985,0.1766,1.0,12.0000,0.0000,0.0000,0.0000
2344000,55.0473,62.3345,37.6636,0.11350,-0.09102,-0.02248,1.23690,0.72895,0.1767,1.0,12.0000,0.0000,0.0000,0.0000
2345000,55.0473,62.3345,37.6636,0.11186,-0.08962,-0.02224,1.23761,0.71820,0.1768,1.0,12.0000,0.0000,0.0000,0.0000
2346000,55.0473,62.3345,37.6636,0.11024,-0.08824,-0.02199,1.23833,0.70761,0.1769,1.0,12.0000,0.0000,0.0000,0.0000
2347000,55.0473,62.3345,37.6636,0.10864,-0.08689,-0.02175,1.23905,0.69718,0.1770,1.0,12.0000,0.0000,0.0000,0.0000
2348000,55.0473,62.3345,37.6636,0.10707,-0.08555,-0.02151,1.23976,0.68691,0.1771,0.9,12.0000,0.0000,0.0000,0.0000
2349000,55.0473,62.3345,37.6636,0.10551,-0.08424,-0.02128,1.24048,0.67678,0.1772,0.9,12.0000,0.0000,0.0000,0.0000
2350000,55.0473,62.3345,37.6636,0.10398,-0.08294,-0.02104,1.24119,0.66680,0.1773,0.9,12.0000,0.0000,0.0000,0.0000
2351000,55.0473,62.3345,37.6636,0.10248,-0.08167,-0.02081,1.24191,0.65697,0.1774,0.9,12.0000,0.0000,0.0000,0.0000
2352000,55.0473,62.3345,37.6636,0.10099,-0.08042,-0.02057,1.24252,0.64729,0.1775,0.9,12.0000,0.0000,0.0000,0.0000
2353000,55.0473,62.3345,37.6636,0.09952,-0.07919,-0.02033,1.24311,0.63775,0.1776,0.9,12.0000,0.0000,0.0000,0.0000
2354000,55.0473,62.3345,37.6636,0.09807,-0.07798,-0.02009,1.24371,0.62834,0.1777,0.9,12.0000,0.0000,0.0000,0.0000
2355000,55.0473,62.3345,37.6636,0.09665,-0.07679,-0.01986,1.24431,0.61908,0.1778,0.8,12.0000,0.0000,0.0000,0.0000
2356000,55.0473,62.3345,37.6636,0.09524,-0.07562,-0.01963,1.24490,0.60996,0.1778,0.8,12.0000,0.0000,0.0000,0.0000
2357000,55.0473,62.3345,37.6636,0.09386,-0.07446,-0.01940,1.24550,0.60096,0.1779,0.8,12.0000,0.0000,0.0000,0.0000
2358000,55.0473,62.3345,37.6636,0.09250,-0.07332,-0.01917,1.24609,0.59210,0.1780,0.8,12.0000,0.0000,0.0000,0.0000
2359000,55.0473,62.3345,37.6636,0.09115,-0.07220,-0.01895,1.24669,0.58337,0.1781,0.8,12.0000,0.0000,0.0000,0.0000
2360000,55.0473,62.3345,37.6636,0.08983,-0.07110,-0.01872,1.24729,0.57478,0.1782,0.8,12.0000,0.0000,0.0000,0.0000
2361000,55.0473,62.3345,37.6636,0.08852,-0.07002,-0.01850,1.24788,0.56630,0.1783,0.8,12.0000,0.0000,0.0000,0.0000
2362000,55.0473,62.3345,37.6636,0.08723,-0.06895,-0.01829,1.24848,0.55796,0.1784,0.8,12.0000,0.0000,0.0000,0.0000
2363000,55.0473,62.3345,37.6636,0.08596,-0.06789,-0.01807,1.24907,0.54973,0.1784,0.7,12.0000,0.0000,0.0000,0.0000
2364000,55.0473,62.3345,37.6636,0.08472,-0.06686,-0.01786,1.24967,0.54163,0.1785,0.7,12.0000,0.0000,0.0000,0.0000
2365000,55.0473,62.3345,37.6636,0.08348,-0.06584,-0.01765,1.25023,0.53364,0.1786,0.7,12.0000,0.0000,0.0000,0.0000
2366000,55.0473,62.3345,37.6636,0.08226,-0.06484,-0.01743,1.25070,0.52578,0.1787,0.7,12.0000,0.0000,0.0000,0.0000
2367000,55.0473,62.3345,37.6636,0.08107,-0.06385,-0.01721,1.25118,0.51802,0.1787,0.7,12.0000,0.0000,0.0000,0.0000
2368000,55.0473,62.3345,37.6636,0.07988,-0.06288,-0.01700,1.25166,0.51039,0.1788,0.7,12.0000,0.0000,0.0000,0.0000
2369000,55.0473,62.3345,37.6636,0.07872,-0.06193,-0.01679,1.25213,0.50286,0.1789,0.7,12.0000,0.0000,0.0000,0.0000
2370000,55.0473,62.3345,37.6636,0.07757,-0.06099,-0.01658,1.25261,0.49545,0.1789,0.7,12.0000,0.0000,0.0000,0.0000
2371000,55.0473,62.3345,37.6636,0.07644,-0.06007,-0.01637,1.25309,0.48814,0.1790,0.7,12.0000,0.0000,0.0000,0.0000
2372000,55.0473,62.3345,37.6636,0.07533,-0.05915,-0.01617,1.25356,0.48095,0.1791,0.7,12.0000,0.0000,0.0000,0.0000
2373000,55.0473,62.3345,37.6636,0.07423,-0.05826,-0.01597,1.25404,0.47386,0.1791,0.6,12.0000,0.0000,0.0000,0.0000
2374000,55.0473,62.3345,37.6636,0.07314,-0.05737,-0.01577,1.25452,0.46687,0.1792,0.6,12.0000,0.0000,0.0000,0.0000
2375000,55.0473,62.3345,37.6636,0.07208,-0.05650,-0.01558,1.25499,0.45999,0.1793,0.6,12.0000,0.0000,0.0000,0.0000
2376000,55.0473,62.3345,37.6636,0.07103,-0.05564,-0.01538,1.25547,0.45321,0.1794,0.6,12.0000,0.0000,0.0000,0.0000
2377000,55.0473,62.3345,37.6636,0.06999,-0.05480,-0.01519,1.25595,0.44653,0.1794,0.6,12.0000,0.0000,0.0000,0.0000
2378000,55.0473,62.3345,37.6636,0.06897,-0.05397,-0.01500,1.25642,0.43995,0.1795,0.6,12.0000,0.0000,0.0000,0.0000
2379000,55.0473,62.3345,37.6636,0.06796,-0.05315,-0.01481,1.25690,0.43346,0.1796,0.6,12.0000,0.0000,0.0000,0.0000
2380000,55.0473,62.3345,37.6636,0.06697,-0.05234,-0.01463,1.25738,0.42707,0.1796,0.6,12.0000,0.0000,0.0000,0.0000
2381000,55.0473,62.3345,37.6636,0.06600,-0.05155,-0.01445,1.25785,0.42077,0.1797,0.6,12.0000,0.0000,0.0000,0.0000
2382000,55.0473,62.3345,37.6636,0.06503,-0.05077,-0.01426,1.25828,0.41457,0.1798,0.6,12.0000,0.0000,0.0000,0.0000
2383000,55.0473,62.3345,37.6636,0.06408,-0.05000,-0.01408,1.25864,0.40846,0.1798,0.6,12.0000,0.0000,0.0000,0.0000
2384000,55.0473,62.3345,37.6636,0.06314,-0.04925,-0.01389,1.25900,0.40244,0.1799,0.5,12.0000,0.0000,0.0000,0.0000
2385000,55.0473,62.3345,37.6636,0.06222,-0.04851,-0.01371,1.25935,0.39651,0.1799,0.5,12.0000,0.0000,0.0000,0.0000
2386000,55.0473,62.3345,37.6636,0.06131,-0.04778,-0.01353,1.25971,0.39066,0.1800,0.5,12.0000,0.0000,0.0000,0.0000
2387000,55.0473,62.3345,37.6636,0.06041,-0.04706,-0.01336,1.26007,0.38490,0.1800,0.5,12.0000,0.0000,0.0000,0.0000
2388000,55.0473,62.3345,37.6636,0.05953,-0.04635,-0.01318,1.26043,0.37923,0.1801,0.5,12.0000,0.0000,0.0000,0.0000
2389000,55.0473,62.3345,37.6636,0.05866,-0.04565,-0.01301,1.26078,0.37364,0.1801,0.5,12.0000,0.0000,0.0000,0.0000
2390000,55.0473,62.3345,37.6636,0.05780,-0.04496,-0.01284,1.26114,0.36813,0.1802,0.5,12.0000,0.0000,0.0000,0.0000
2391000,55.0473,62.3345,37.6636,0.05696,-0.04428,-0.01267,1.26150,0.36270,0.1802,0.5,12.0000,0.0000,0.0000,0.0000
2392000,55.0473,62.3345,37.6636,0.05612,-0.04362,-0.01251,1.26186,0.35736,0.1803,0.5,12.0000,0.0000,0.0000,0.0000
2393000,55.0473,62.3345,37.6636,0.05530,-0.04296,-0.01235,1.26221,0.35209,0.1803,0.5,12.0000,0.0000,0.0000,0.0000
2394000,55.0473,62.3345,37.6636,0.05449,-0.04231,-0.01218,1.26257,0.34690,0.1804,0.5,12.0000,0.0000,0.0000,0.0000
2395000,55.0473,62.3345,37.6636,0.05370,-0.04167,-0.01202,1.26293,0.34178,0.1804,0.5,12.0000,0.0000,0.0000,0.0000
2396000,55.0473,62.3345,37.6636,0.05291,-0.04104,-0.01187,1.26329,0.33675,0.1805,0.5,12.0000,0.0000,0.0000,0.0000
